,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
417,OpenHermes 2.5 Mistral,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,Nous Research,2023-11-03,7B parameters (dense),,,text,text,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,,,,,,Apache 2.0,,,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B/discussions,open,"OpenHermes 2.5 Mistral 7B is a state of the art Mistral Fine-tune, a continuation of OpenHermes 2 model, trained on additional code datasets.",Evaluated on common LLM benchmarks in comparison to other Mistral derivatives.,model,Mistral,,,,
418,Hermes 2 Pro-Mistral,https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,Nous,2024-03-10,7B parameters (dense),"The model is intended for general task and conversation capabilities, function calling, and JSON structured outputs.",,text,text,https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B,,,,,,Apache 2.0,"The model was evaluated across multiple tasks, displaying notable scores in GPT4All, AGIEval, BigBench, and TruthfulQA. It also has a high score on function calling and JSON mode, indicating the robustness of its capabilities.",,https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B/discussions,open,"Hermes 2 Pro on Mistral 7B is an upgraded, retrained version of Nous Hermes 2. This improved version excels at function calling, JSON Structured Outputs, and several other areas, scoring positively on various benchmarks.","The model was examined across a range of benchmarks including GPT4All, AGIEval, BigBench, TruthfulQA and in-house evaluations of function calling and JSON mode.",model,"Mistral, OpenHermes 2.5 Dataset, Nous Hermes 2",,,,
419,Genstruct,https://huggingface.co/NousResearch/Genstruct-7B,Nous,2024-03-07,7B parameters (dense),"The model is intended for instruction-generation, creating questions involving complex scenarios and generating reasoning steps for those questions.",,text,text,https://huggingface.co/NousResearch/Genstruct-7B,,,,,,Apache 2.0,,,https://huggingface.co/NousResearch/Genstruct-7B/discussions,open,"Genstruct is an instruction-generation model, designed to create valid instructions given a raw text corpus. This enables the creation of new, partially synthetic instruction finetuning datasets from any raw-text corpus. This work was inspired by Ada-Instruct and the model is also trained to generate questions involving complex scenarios that require detailed reasoning.",,model,,,,,
420,Megatron-LM,https://arxiv.org/abs/2104.04473,NVIDIA,2021-04-09,1T parameters (dense),,,text,text,,,,,,,,,,,closed,Megatron-LM is an autoregressive language model,,model,,,84 days,3072 A100 GPUs,
421,VIMA,https://vimalabs.github.io/,"NVIDIA, Stanford",2022-10-06,200M parameters (dense),,,"image, text",robotics trajectories,,,,,,,MIT,,,,open,,,model,,,,,
422,Nemotron 4,https://arxiv.org/pdf/2402.16819.pdf,Nvidia,2024-02-27,15B parameters (dense),,,text,"code, text",,,,,,,,Deduplication and quality filtering techniques are applied to the training dataset.,,,open,Nemotron 4 is a 15-billion-parameter large multilingual language model trained on 8 trillion text tokens.,"Evaluated on standard LLM benchmarks across a range of fields like reasoning, code generation, and mathematical skills.",model,,,13 days,3072 H100 80GB SXM5 GPUs across 384 DGX H100 nodes,
423,BigTrans,https://arxiv.org/pdf/2305.18098v1.pdf,Institute of Automation Chinese Academy of Sciences,2023-05-29,13B parameters (dense),Advancing future research in multilingual LLMs,,text,text,https://huggingface.co/James-WYang/BigTrans,,,,,,Apache 2.0,,,https://huggingface.co/James-WYang/BigTrans/discussions,open,BigTrans is a model which adapts LLaMA that covers only 20 languages and enhances it with multilingual translation capability on more than 100 languages,Reports results on standard translation benchmarks across 102 languages in comparison with Google Translate and ChatGPT,model,"LLaMA, CLUE, BigTrans parallel dataset",,,16 A100 GPUs with 80 GB of RAM,
424,YAYI 2,https://arxiv.org/pdf/2312.14862.pdf,Institute of Automation Chinese Academy of Sciences,2023-12-22,30B parameters (dense),,,text,text,https://huggingface.co/wenge-research/yayi2-30b,,,,,,custom,"data is deduplicated, normalized, cleaned, and filtered for toxicity",,https://huggingface.co/wenge-research/yayi2-30b/discussions,open,YAYI 2 is an open source large language model trained in both English and Chinese.,"Evaluated on standard benchmarks for knowledge and language understanding, mathematical reasoning, and programming ability in comparison to similarly sized open-source models.",model,,,,over 1000 A800 GPUs,
425,YaLM,https://medium.com/yandex/yandex-publishes-yalm-100b-its-the-largest-gpt-like-neural-network-in-open-source-d1df53d0e9a6,Yandex,2022-06-22,100B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,YaLM is a 100B parameter autoregressive model trained on 25% English and 75% Russian text.,,model,"The Pile, Yandex Russian Pretraining Dataset",,,Yandex 800 A100 Cluster,
426,Yandex Search,https://medium.com/yandex/yandex-publishes-yalm-100b-its-the-largest-gpt-like-neural-network-in-open-source-d1df53d0e9a6,Yandex,2022-06-23,,,,,,,,,,,https://yandex.com/legal/browser_agreement/,custom,,,,open,Yandex is a search engine and web portal. Yandex offers internet search and other services,,application,YaLM,,,,
427,Continue,https://continue.dev,"Continue Dev, Inc.",2023-07-26,,,,,,,,,,,https://github.com/continuedev/continue/blob/main/LICENSE,Apache 2.0,,,,open,Continue is the open-source autopilot for software development. It is an IDE extension that brings the power of ChatGPT to VS Code and JetBrains. It’s built to be deeply customizable and continuously learn from development data.,,application,"GPT-4 API, Code Llama, Claude API, WizardCoder, PaLM API",,,,
428,GOAT,https://arxiv.org/pdf/2305.14201.pdf,National University of Singapore,2023-05-23,7B parameters (dense),Integration into other instruction-tuned LLMs to further enhance arithmetic reasoning abilities in solving math word problems.,,text,text,,,,,,,Apache 2.0,Number data is randomly generated from log space to reduce likelihood of redundancy and range of magnitudes.,,,open,GOAT is a fine-tuned LLaMA model which uses the tokenization of numbers to significantly outperform benchmark standards on a range of arithmetic tasks.,"Performance assessed on BIG-bench arithmetic sub-task, and various elementary arithmetic tasks.",model,"LLaMA, GOAT dataset",,,24 GB VRAM GPU,
429,OpenMoE,https://github.com/XueFuzhao/OpenMoE,"National University of Singapore, University of Edinburgh, ETH Zurich",2024-01-12,34B parameters (dense),,,text,text,https://huggingface.co/OrionZheng/openmoe-base,,,,,,Apache 2.0,,,https://huggingface.co/OrionZheng/openmoe-base/discussions,open,OpenMoE is a series of fully open-sourced and reproducible decoder-only MoE LLMs.,Evaluated on relatively simple established benchmarks.,model,"RedPajama, The Stack",,,,
430,Baichuan 2,https://arxiv.org/pdf/2309.10305.pdf,Baichuan Inc.,2023-09-20,13B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,https://huggingface.co/Xwin-LM/Xwin-LM-70B-V0.1/discussions,open,"Baichuan 2 is a series of large-scale multilingual language models containing 7 billion and 13 billion parameters, trained from scratch, on 2.6 trillion tokens.","Evaluated on public benchmarks like MMLU, CMMLU, GSM8K, and HumanEval.",model,,,,1024 NVIDIA A800 GPUs,
431,Wu Dao 2.0,https://www.tsinghua.edu.cn/en/info/1420/10473.htm,Beijing Academy of Artificial Intelligence,2021-01-12,1.75T parameters (dense),,,"image, text","image, text",,,,,,,,,,,closed,,,model,Wu Dao dataset,,,,
432,JudgeLM,https://arxiv.org/pdf/2310.17631.pdf,Beijing Academy of Artificial Intelligence,2023-10-26,13B parameters (dense),Research on evaluating the performance of large language models and chatbots.,,text,text,https://huggingface.co/BAAI/JudgeLM-13B-v1.0,,,,,,Apache 2.0,,,https://huggingface.co/BAAI/JudgeLM-13B-v1.0/discussions,open,JudgeLM is a fine-tuned to be a scalable judge to evaluate LLMs efficiently and effectively in open-ended benchmarks.,Evaluated on objective and reliability metrics.,model,"Vicuna, JudgeLM Dataset",,,8 A100 40GB NVIDIA GPUs,
433,SegMamba,https://arxiv.org/pdf/2401.13560v2.pdf,"Hong Kong University of Science and Technology (Guangzhou + original), Beijing Academy of Artificial Intelligence",2024-01-25,,,,image,text,,,,,,,Apache 2.0,,,,open,"SegMamba is a novel 3D medical image Segmentation Mamba model, designed to effectively capture long-range dependencies within whole volume features at every scale.",Compared to other segmentation models across different modalities on BraTS2023 dataset.,model,,,1000 epochs,4 NVIDIA A100 GPUs,
434,BGE M3 Embedding,https://arxiv.org/pdf/2402.03216.pdf,"Beijing Academy of Artificial Intelligence, University of Science and Technology of China",2024-02-05,,,,text,text,https://huggingface.co/BAAI/bge-m3,,,,,,MIT,,,https://huggingface.co/BAAI/bge-m3/discussions,open,"BGE M3 Embedding is a new embedding model that can support more than 100 working languages, leading to new state-of-the-art performances on multi-lingual and cross-lingual retrieval tasks.","Evaluated on standard datasets in multilingual, cross-lingual, long document retrieval, and Q&A domains.",model,,,"20,000 steps",32 A100 40GB GPUs,
435,EVA-CLIP,https://arxiv.org/pdf/2402.04252.pdf,"Beijing Academy of Artificial Intelligence, Tsinghua University",2024-02-06,18B parameters (dense),,,"image, text",text,https://huggingface.co/BAAI/EVA-CLIP-8B-448,,,,,,MIT,,,https://huggingface.co/BAAI/EVA-CLIP-8B-448/discussions,open,"As of release, EVA-CLIP is the largest and most powerful open-source CLIP model to date, with 18 billion parameters.",Evaluated on zero-shot classification performance across multiple image classification benchmarks.,model,CLIP,,,384 A100 40GB GPUs,
436,Luminous,https://twitter.com/Aleph__Alpha/status/1514576711492542477,Aleph Alpha,2022-04-14,200B parameters (dense),,,text,text,,,,,,,,,,,limited,Luminous is a family of multilingual language models,,model,Luminous dataset,,,,
437,Aleph Alpha API,https://www.aleph-alpha.com/,Aleph Alpha,2021-09-30,,,,,,,,The text models provide text outputs given text inputs. The multimodal models provide text completions given text and image inputs.,,,https://www.aleph-alpha.com/terms-conditions,,,,,limited,The Aleph Alpha API serves a family of text-only language models (Luminous) and multimodal text-and-image models (Magma).,,application,Luminous,,,,
438,MAGMA,https://arxiv.org/pdf/2112.05253.pdf,Aleph Alpha,2022-10-24,6B parameters (dense),,,"image, text",text,,,,,,,MIT,,,,open,An autoregressive VL model that is able to generate text from an arbitrary combination of visual and textual input,Evaluated on the OKVQA benchmark as a fully open-ended generative task.,model,"GPT-J, CLIP",,,32 A100 GPUs,
439,Robin AI,https://www.robinai.co.uk/,Robin AI,,,,,,,,,,,,https://www.robinai.co.uk/terms,,,,,limited,"Robin AI uses Claude and Anthropic's models to understand language - including in technical domains like legal language. It's also very confident at drafting, summarising, translations, and explaining complex concepts in simple terms",,application,Anthropic API,,,,
440,Juni Tutor Bot,https://junilearning.com/,Juni Learning,,,,,,,,,,,,,,,,,limited,An online tutoring solution to help students achieve academic success.,,application,Anthropic API,,,,
